symbol,setup_type,direction,kill_zone,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,pnl_pips,exit_reason,partial_taken,htf_bias
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-03-21 09:00:00+00:00,2025-03-21 13:10:00+00:00,149.386,149.107,149.800651,148.34937250000002,27.899999999999636,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,BUY,NY_OPEN,2025-03-24 15:45:00+00:00,2025-03-25 01:25:00+00:00,150.228,150.763,149.182038,152.84290500000003,53.49999999999966,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-03-27 08:30:00+00:00,2025-03-27 11:35:00+00:00,150.388,150.85,149.74890200000002,151.98574499999998,46.19999999999891,GIVEBACK_GUARD,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-03-28 14:30:00+00:00,2025-03-28 15:55:00+00:00,150.631,150.422,151.07192099999997,149.52869750000008,20.90000000000032,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-04-01 08:30:00+00:00,2025-04-01 14:25:00+00:00,149.805,149.22195799999997,149.22195799999997,151.2626050000001,-58.30420000000345,SL_HIT,False,SELL
USDJPY,CHOCH,SELL,NY_OPEN,2025-04-04 14:45:00+00:00,2025-04-04 20:10:00+00:00,145.391,146.832078,146.832078,141.78830499999998,-144.10780000000045,SL_HIT,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-04-07 13:45:00+00:00,2025-04-07 15:25:00+00:00,146.226,146.75661,146.75661,144.899475,-53.06099999999958,SL_HIT,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-04-07 16:00:00+00:00,2025-04-07 17:10:00+00:00,146.655,147.11596899999998,147.11596899999998,145.50257750000006,-46.09689999999773,SL_HIT,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-04-08 16:00:00+00:00,2025-04-08 16:50:00+00:00,146.865,147.239,147.045825,147.769125,36.65899999999965,GIVEBACK_GUARD,True,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-04-11 16:30:00+00:00,2025-04-11 18:25:00+00:00,142.867,143.69355,143.69355,140.800625,-82.65499999999975,SL_HIT,False,SELL
USDJPY,CHOCH,SELL,LONDON_OPEN,2025-04-15 08:05:00+00:00,2025-04-15 08:10:00+00:00,143.023,143.074,143.074,142.024435,-5.100000000001614,SL_HIT,False,SELL
USDJPY,CHOCH,BUY,NY_OPEN,2025-04-16 13:30:00+00:00,2025-04-16 22:20:00+00:00,142.649,141.747936,141.747936,144.90166,-90.1063999999991,SL_HIT,False,SELL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-04-17 06:00:00+00:00,2025-04-21 03:10:00+00:00,142.528,141.317798,141.317798,145.55350499999994,-121.02019999999811,SL_HIT,False,NEUTRAL
USDJPY,CHOCH,BUY,NY_OPEN,2025-04-21 13:30:00+00:00,2025-04-22 06:10:00+00:00,140.933,140.17908,140.17908,142.81779999999998,-75.39199999999937,SL_HIT,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-04-23 16:30:00+00:00,2025-04-23 16:45:00+00:00,141.935,142.50035799999998,142.50035799999998,140.52160500000008,-56.535799999997494,SL_HIT,False,NEUTRAL
USDJPY,CHOCH,SELL,NY_OPEN,2025-04-29 15:45:00+00:00,2025-04-30 12:30:00+00:00,142.3,143.03149200000001,143.03149200000001,140.47127,-73.14920000000029,SL_HIT,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-05-01 16:45:00+00:00,2025-05-01 17:00:00+00:00,144.511,144.93478999999996,144.93478999999996,143.45152500000006,-42.378999999996836,SL_HIT,False,BUY
USDJPY,CHOCH,SELL,LONDON_OPEN,2025-05-02 06:15:00+00:00,2025-05-02 12:00:00+00:00,145.305,144.827,146.208834,143.04541500000005,47.800000000000864,GIVEBACK_GUARD,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-05-05 17:00:00+00:00,2025-05-05 19:25:00+00:00,143.695,144.14199799999997,144.14199799999997,142.57750500000003,-44.699799999997936,SL_HIT,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-05-15 15:30:00+00:00,2025-05-15 15:50:00+00:00,145.839,145.928,145.468386,146.76553499999997,8.899999999999864,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2025-05-15 16:15:00+00:00,2025-05-15 17:10:00+00:00,145.794,145.450404,145.450404,146.65299000000005,-34.35960000000193,SL_HIT,False,SELL
USDJPY,CHOCH,BUY,NY_OPEN,2025-05-16 13:30:00+00:00,2025-05-16 13:45:00+00:00,145.469,145.508,145.5025,147.75253500000002,5.580000000001064,GIVEBACK_GUARD,True,SELL
USDJPY,CHOCH,SELL,LONDON_CLOSE,2025-05-16 17:00:00+00:00,2025-05-16 17:40:00+00:00,145.666,145.974366,145.974366,144.895085,-30.836600000000658,SL_HIT,False,SELL
USDJPY,CHOCH,BUY,NY_OPEN,2025-05-20 14:00:00+00:00,2025-05-20 16:05:00+00:00,144.457,144.836,143.790842,146.12239499999998,37.90000000000191,GIVEBACK_GUARD,False,SELL
USDJPY,CHOCH,BUY,NY_OPEN,2025-05-22 13:30:00+00:00,2025-05-22 20:40:00+00:00,143.648,144.274,142.50441999999998,146.50695000000002,62.60000000000048,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-05-23 15:45:00+00:00,2025-05-23 16:25:00+00:00,142.593,142.744,142.295562,143.336595,15.100000000001046,GIVEBACK_GUARD,False,SELL
USDJPY,CHOCH,SELL,LONDON_CLOSE,2025-05-26 17:00:00+00:00,2025-05-27 03:15:00+00:00,142.837,142.396,142.601478,141.65938999999997,45.902640000000474,GIVEBACK_GUARD,True,SELL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-05-27 06:45:00+00:00,2025-05-27 07:50:00+00:00,142.432,142.757,141.8158,143.97249999999997,32.500000000001705,GIVEBACK_GUARD,False,SELL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-05-27 07:50:00+00:00,2025-05-27 08:35:00+00:00,142.842,143.316,141.8158,145.40750000000006,47.399999999998954,GIVEBACK_GUARD,False,SELL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-05-27 08:35:00+00:00,2025-05-27 13:20:00+00:00,143.271,143.98,141.8158,146.90899999999996,70.90000000000032,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,LONDON_CLOSE,2025-05-27 16:45:00+00:00,2025-05-28 03:35:00+00:00,144.144,143.911,144.466356,143.33811000000003,23.30000000000041,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-05-28 06:00:00+00:00,2025-05-29 02:25:00+00:00,144.544,145.384,143.551322,147.02569500000004,83.9999999999975,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,NY_OPEN,2025-05-30 13:45:00+00:00,2025-05-30 15:15:00+00:00,143.917,143.629,144.499422,142.46094499999998,28.80000000000109,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,LONDON_OPEN,2025-06-03 09:00:00+00:00,2025-06-03 10:25:00+00:00,143.047,142.648,143.54451600000002,141.80320999999995,39.90000000000009,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-06-05 15:45:00+00:00,2025-06-05 18:20:00+00:00,143.319,143.616,142.883,144.81728249999992,29.700000000002547,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-06-06 06:00:00+00:00,2025-06-06 09:35:00+00:00,143.761,144.08,143.159108,145.26572999999996,31.900000000001683,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,BUY,NY_OPEN,2025-06-09 14:15:00+00:00,2025-06-09 15:55:00+00:00,144.312,144.622,143.675074,145.90431500000005,31.000000000000227,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,BUY,NY_OPEN,2025-06-09 15:55:00+00:00,2025-06-10 05:10:00+00:00,144.622,145.168,143.675074,146.98931500000006,54.59999999999923,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,SELL,NY_OPEN,2025-06-11 15:30:00+00:00,2025-06-12 03:50:00+00:00,144.496,144.028,145.52146199999999,141.93234500000005,46.80000000000177,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-06-13 16:30:00+00:00,2025-06-13 18:30:00+00:00,144.199,144.002,144.61446999999998,143.16032500000009,19.700000000000273,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-06-17 15:30:00+00:00,2025-06-17 17:40:00+00:00,144.826,145.173,144.233622,146.30694499999998,34.70000000000084,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,SELL,LONDON_CLOSE,2025-06-23 17:00:00+00:00,2025-06-23 17:30:00+00:00,147.018,146.851,146.851,143.01689999999994,26.720000000000255,TRAILED_SL,True,BUY
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-06-26 08:00:00+00:00,2025-06-26 10:00:00+00:00,144.804,144.26688800000002,144.26688800000002,146.14677999999995,-53.711199999997916,SL_HIT,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-06-26 15:30:00+00:00,2025-06-27 01:35:00+00:00,144.243,144.629485,144.629485,143.2767875,-38.64849999999933,SL_HIT,False,SELL
USDJPY,CHOCH,SELL,LONDON_OPEN,2025-06-27 06:00:00+00:00,2025-06-30 08:10:00+00:00,144.269,143.885,145.08960000000002,142.21749999999997,38.400000000001455,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-07-01 16:45:00+00:00,2025-07-01 17:05:00+00:00,143.057,143.42327999999998,143.42327999999998,142.1413,-36.627999999998906,SL_HIT,False,NEUTRAL
USDJPY,CHOCH,SELL,NY_OPEN,2025-07-02 15:15:00+00:00,2025-07-03 15:30:00+00:00,143.662,144.526476,144.526476,141.50081,-86.44759999999962,SL_HIT,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-07-03 15:30:00+00:00,2025-07-07 18:20:00+00:00,145.044,145.856,143.52732899999998,148.8356775000001,81.19999999999834,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-07-08 06:00:00+00:00,2025-07-08 14:50:00+00:00,146.132,146.612,145.529358,147.638605,47.99999999999898,GIVEBACK_GUARD,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-07-09 15:15:00+00:00,2025-07-09 16:10:00+00:00,146.683,146.36348999999998,146.36348999999998,147.48177500000003,-31.951000000000818,SL_HIT,False,BUY
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-07-10 08:15:00+00:00,2025-07-10 17:30:00+00:00,146.283,146.67,145.452512,148.35921999999994,38.700000000000045,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,BUY,LONDON_CLOSE,2025-07-16 16:45:00+00:00,2025-07-16 17:00:00+00:00,148.907,148.74699999999999,148.74699999999999,150.38329,-16.0000000000025,SL_HIT,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2025-07-18 17:00:00+00:00,2025-07-18 19:25:00+00:00,148.393,148.641,148.026825,149.3084375,24.799999999999045,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,NY_OPEN,2025-07-22 14:30:00+00:00,2025-07-22 14:50:00+00:00,147.393,147.264,147.32999999999998,144.63782000000003,12.719999999999914,GIVEBACK_GUARD,True,SELL
USDJPY,CHOCH,SELL,LONDON_CLOSE,2025-07-24 17:00:00+00:00,2025-07-24 17:25:00+00:00,146.391,146.566,146.566,144.37069000000008,-17.500000000001137,SL_HIT,False,SELL
USDJPY,CHOCH,SELL,LONDON_OPEN,2025-07-25 08:45:00+00:00,2025-07-25 11:15:00+00:00,146.924,147.777966,147.777966,144.78908500000006,-85.39659999999856,SL_HIT,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2025-07-25 16:15:00+00:00,2025-07-28 05:10:00+00:00,147.762,147.943,147.445407,148.55348250000003,18.10000000000116,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,NY_OPEN,2025-07-28 15:45:00+00:00,2025-07-29 10:35:00+00:00,148.04,148.730868,148.730868,146.31283000000002,-69.08679999999947,SL_HIT,False,NEUTRAL
USDJPY,CHOCH,SELL,LONDON_CLOSE,2025-08-05 16:15:00+00:00,2025-08-05 18:15:00+00:00,147.561,147.314,148.06053,146.31217500000002,24.70000000000141,GIVEBACK_GUARD,False,SELL
USDJPY,CHOCH,SELL,LONDON_OPEN,2025-08-07 08:45:00+00:00,2025-08-07 09:55:00+00:00,147.268,146.845,147.2255,145.443495,22.02000000000055,GIVEBACK_GUARD,True,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-08-07 17:00:00+00:00,2025-08-07 23:10:00+00:00,147.242,147.054,147.63448699999998,146.2607825,18.799999999998818,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-08-08 06:00:00+00:00,2025-08-08 12:30:00+00:00,147.241,147.636,146.415582,149.30454500000005,39.49999999999818,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,LONDON_CLOSE,2025-08-08 16:15:00+00:00,2025-08-11 00:05:00+00:00,147.711,147.509,148.176762,146.54659500000005,20.20000000000266,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,BUY,NY_OPEN,2025-08-11 14:00:00+00:00,2025-08-11 21:55:00+00:00,147.764,148.125,147.04532,149.56070000000003,36.099999999999,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,NY_OPEN,2025-08-12 15:45:00+00:00,2025-08-12 18:45:00+00:00,148.022,147.668,148.768944,146.15463999999997,35.3999999999985,GIVEBACK_GUARD,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-08-15 15:30:00+00:00,2025-08-18 03:05:00+00:00,146.855,147.41326599999996,147.41326599999996,145.45933500000007,-55.826599999997484,SL_HIT,False,SELL
USDJPY,CHOCH,SELL,LONDON_CLOSE,2025-08-19 17:00:00+00:00,2025-08-20 09:20:00+00:00,147.639,147.204,148.187784,146.26704000000007,43.50000000000023,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,SELL,NY_OPEN,2025-08-26 13:30:00+00:00,2025-08-26 19:25:00+00:00,147.612,147.163,148.191792,146.16252,44.899999999998386,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,LONDON_CLOSE,2025-08-27 17:00:00+00:00,2025-08-27 18:25:00+00:00,147.977,147.712,148.469346,146.746135,26.500000000001478,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,LONDON_OPEN,2025-09-01 06:20:00+00:00,2025-09-01 06:30:00+00:00,146.905,146.973,146.973,145.06116999999995,-6.800000000001205,SL_HIT,False,SELL
USDJPY,CHOCH,SELL,LONDON_OPEN,2025-09-01 06:50:00+00:00,2025-09-02 05:05:00+00:00,146.879,147.66073200000002,147.66073200000002,144.9246699999999,-78.17320000000336,SL_HIT,False,SELL
USDJPY,CHOCH,SELL,LONDON_CLOSE,2025-09-02 16:30:00+00:00,2025-09-02 17:25:00+00:00,148.378,148.054,149.23387200000002,146.2383199999999,32.399999999998386,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,SELL,LONDON_OPEN,2025-09-03 09:00:00+00:00,2025-09-03 17:05:00+00:00,148.647,148.244,149.210826,147.23743499999998,40.29999999999916,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-09-04 08:00:00+00:00,2025-09-04 18:20:00+00:00,148.248,148.723,147.48543800000002,150.15440499999994,47.500000000002274,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,SELL,LONDON_OPEN,2025-09-10 06:30:00+00:00,2025-09-11 12:00:00+00:00,147.308,147.856122,147.856122,145.93769499999996,-54.812200000000644,SL_HIT,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-09-11 15:30:00+00:00,2025-09-11 17:20:00+00:00,147.593,147.098,148.31516699999997,145.78758250000004,49.49999999999761,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,LONDON_OPEN,2025-09-16 06:00:00+00:00,2025-09-16 09:35:00+00:00,147.165,146.827,147.82205399999998,145.52236500000004,33.799999999999386,GIVEBACK_GUARD,False,SELL
USDJPY,CHOCH,BUY,NY_OPEN,2025-09-16 13:30:00+00:00,2025-09-16 19:40:00+00:00,147.039,146.38664,146.38664,148.66989999999996,-65.23599999999874,SL_HIT,False,SELL
USDJPY,CHOCH,SELL,NY_OPEN,2025-09-17 13:45:00+00:00,2025-09-17 21:20:00+00:00,146.261,145.82,145.90832699999999,144.49763499999995,59.9607600000013,GIVEBACK_GUARD,True,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-09-22 16:00:00+00:00,2025-09-23 04:50:00+00:00,147.776,147.597,148.10195399999998,146.9611150000001,17.900000000000205,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-09-23 06:45:00+00:00,2025-09-24 09:20:00+00:00,147.749,147.986,147.293822,148.88694499999997,23.699999999999477,GIVEBACK_GUARD,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2025-10-03 17:00:00+00:00,2025-10-06 00:00:00+00:00,147.479,148.90164250000004,147.7635285,148.90164250000004,91.04912000000184,TP_HIT,True,SELL
USDJPY,CHOCH,SELL,NY_OPEN,2025-10-06 15:45:00+00:00,2025-10-06 16:05:00+00:00,149.843,149.77,149.962,147.28566499999994,7.299999999997908,GIVEBACK_GUARD,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_OPEN,2025-10-08 09:00:00+00:00,2025-10-08 12:10:00+00:00,152.476,152.722,152.67012,153.4466,33.13440000000014,GIVEBACK_GUARD,True,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2025-10-08 16:15:00+00:00,2025-10-08 18:40:00+00:00,152.541,152.68,152.210637,153.36690750000002,13.900000000001,GIVEBACK_GUARD,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_OPEN,2025-10-14 09:00:00+00:00,2025-10-14 11:15:00+00:00,151.843,152.042,151.453395,152.81701249999998,19.900000000001228,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-10-14 16:00:00+00:00,2025-10-14 18:20:00+00:00,151.98,151.868,152.30415199999996,151.16962000000007,11.199999999999477,GIVEBACK_GUARD,False,SELL
USDJPY,CHOCH,SELL,LONDON_OPEN,2025-10-20 08:15:00+00:00,2025-10-21 08:50:00+00:00,150.528,151.494384,151.494384,148.11203999999998,-96.6384000000005,SL_HIT,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-10-24 16:45:00+00:00,2025-10-27 01:15:00+00:00,152.813,153.16200899999998,153.16200899999998,151.9404775,-34.900899999999524,SL_HIT,False,BUY
USDJPY,CHOCH,BUY,NY_OPEN,2025-10-27 15:30:00+00:00,2025-10-28 05:50:00+00:00,153.155,152.24989,152.24989,155.417775,-90.51100000000076,SL_HIT,False,BUY
USDJPY,CHOCH,SELL,LONDON_OPEN,2025-10-30 06:15:00+00:00,2025-10-30 08:40:00+00:00,152.593,153.43125,153.43125,150.49737499999995,-83.82500000000164,SL_HIT,False,NEUTRAL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-10-31 07:15:00+00:00,2025-10-31 07:25:00+00:00,153.985,153.98,153.913,155.59321,-0.5000000000023874,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,NY_OPEN,2025-10-31 13:45:00+00:00,2025-11-04 07:35:00+00:00,154.093,153.773,154.70980200000002,152.5509949999999,31.999999999999318,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-11-05 08:15:00+00:00,2025-11-05 17:10:00+00:00,153.631,154.188,152.640108,156.10823,55.699999999998795,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,NY_OPEN,2025-11-10 15:15:00+00:00,2025-11-11 15:35:00+00:00,154.077,153.773,154.547478,152.90080499999996,30.400000000000205,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,NY_OPEN,2025-11-14 14:30:00+00:00,2025-11-17 17:00:00+00:00,154.023,155.06250599999998,155.06250599999998,151.424235,-103.95059999999887,SL_HIT,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-11-20 15:30:00+00:00,2025-11-21 02:50:00+00:00,157.499,157.383,158.031874,156.166815,11.599999999998545,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-11-25 07:00:00+00:00,2025-11-25 11:35:00+00:00,156.82,156.229914,156.229914,158.29521499999996,-59.00859999999852,SL_HIT,False,NEUTRAL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-11-28 07:15:00+00:00,2025-12-01 02:00:00+00:00,156.288,155.769836,155.769836,157.58341000000004,-51.816400000001295,SL_HIT,False,SELL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-12-08 06:45:00+00:00,2025-12-08 09:50:00+00:00,155.064,155.302,154.578224,156.27843999999996,23.799999999999955,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-12-09 07:15:00+00:00,2025-12-09 10:00:00+00:00,155.864,156.19203599999997,156.19203599999997,155.0439100000001,-32.80359999999689,SL_HIT,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-12-16 15:30:00+00:00,2025-12-17 07:50:00+00:00,154.833,155.092,154.226619,156.3489525,25.900000000001455,GIVEBACK_GUARD,False,SELL
USDJPY,CHOCH,SELL,NY_OPEN,2025-12-17 15:45:00+00:00,2025-12-18 09:40:00+00:00,155.426,155.937252,155.937252,154.14786999999995,-51.125200000001314,SL_HIT,False,NEUTRAL
USDJPY,CHOCH,SELL,NY_OPEN,2025-12-18 14:30:00+00:00,2025-12-18 15:35:00+00:00,155.818,155.58853500000004,155.58853500000004,154.67067500000007,36.71439999999791,TRAILED_SL,True,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2025-12-18 16:45:00+00:00,2025-12-18 19:55:00+00:00,155.481,155.63,155.13371099999998,156.34922250000005,14.900000000000091,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2025-12-19 16:15:00+00:00,2025-12-19 17:00:00+00:00,157.191,157.388,156.782061,158.2133475,19.700000000000273,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,SELL,LONDON_CLOSE,2025-12-24 16:45:00+00:00,2025-12-26 09:45:00+00:00,155.738,156.371118,156.371118,154.15520500000002,-63.31179999999961,SL_HIT,False,SELL
USDJPY,CHOCH,SELL,NY_OPEN,2025-12-26 15:00:00+00:00,2025-12-29 02:10:00+00:00,156.35,156.106,156.78795,155.255125,24.399999999999977,GIVEBACK_GUARD,False,SELL
